Id,SalePrice
1461,131450.0
1462,195100.0
1463,154995.0
1464,190950.0
1465,211000.0
1466,186250.0
1467,179560.0
1468,188900.0
1469,194180.0
1470,114195.0
1471,197080.0
1472,90765.0
1473,115600.0
1474,144541.666667
1475,142480.0
1476,468475.1
1477,334126.8
1478,311870.4
1479,305700.0
1480,394704.5
1481,267040.0
1482,233410.0
1483,182650.0
1484,187850.8
1485,219487.2
1486,196149.266667
1487,320200.0
1488,206840.0
1489,201987.4
1490,177038.2
1491,209500.0
1492,116362.5
1493,204818.5
1494,331250.0
1495,292250.0
1496,195204.0
1497,151190.0
1498,162090.0
1499,150310.0
1500,156056.8
1501,176533.333333
1502,152060.0
1503,366017.4
1504,260930.0
1505,186050.0
1506,182765.0
1507,210390.0
1508,193077.0
1509,165880.0
1510,134890.0
1511,154550.0
1512,135400.0
1513,176510.0
1514,146918.7
1515,128762.5
1516,136100.0
1517,153280.0
1518,142150.0
1519,206200.0
1520,140150.0
1521,149495.0
1522,148550.0
1523,122418.3
1524,123500.0
1525,125500.0
1526,151350.0
1527,48080.0
1528,126970.0
1529,137070.0
1530,165351.666667
1531,108730.0
1532,90960.0
1533,122350.0
1534,125760.0
1535,139350.0
1536,99400.0
1537,70281.1
1538,227950.0
1539,224500.0
1540,122570.0
1541,149310.0
1542,102180.0
1543,174860.0
1544,84280.0
1545,131540.0
1546,130840.0
1547,123406.666667
1548,129040.0
1549,121375.0
1550,123170.0
1551,112845.0
1552,113107.6
1553,178850.0
1554,115750.0
1555,141740.0
1556,130490.0
1557,123640.0
1558,131540.0
1559,121480.0
1560,116330.0
1561,139650.0
1562,122700.0
1563,125880.0
1564,128610.0
1565,163600.0
1566,228900.0
1567,88540.0
1568,194678.5
1569,102643.2
1570,135960.0
1571,108835.0
1572,100670.0
1573,225126.0
1574,136420.0
1575,214350.0
1576,202100.0
1577,197825.0
1578,176810.0
1579,134240.0
1580,211400.0
1581,169550.0
1582,120790.0
1583,260680.0
1584,249400.0
1585,141650.0
1586,69731.1
1587,135090.0
1588,159700.0
1589,98240.0
1590,139247.5
1591,110220.0
1592,98000.0
1593,114540.0
1594,129690.0
1595,158930.0
1596,186650.0
1597,143060.0
1598,232866.5
1599,185850.0
1600,190750.0
1601,52324.4
1602,117390.0
1603,92895.2
1604,258900.0
1605,297800.0
1606,175100.0
1607,215170.0
1608,191814.1
1609,203115.5
1610,144150.0
1611,175830.0
1612,150400.0
1613,172550.0
1614,101250.0
1615,90450.0
1616,85650.0
1617,88900.0
1618,119200.0
1619,159300.0
1620,138971.466667
1621,141850.0
1622,165290.5
1623,257410.0
1624,196450.0
1625,182950.0
1626,176605.0
1627,180850.0
1628,277950.0
1629,185260.0
1630,249493.5
1631,278850.0
1632,283010.0
1633,189688.4
1634,181900.0
1635,188450.0
1636,172260.0
1637,170240.5
1638,196790.0
1639,177225.0
1640,241828.0
1641,173140.0
1642,188940.0
1643,265530.0
1644,259710.0
1645,160155.0
1646,170120.0
1647,152700.0
1648,124540.0
1649,136180.0
1650,122300.0
1651,113750.0
1652,98216.6666667
1653,102568.333333
1654,152540.0
1655,142480.0
1656,147041.666667
1657,150940.0
1658,141341.666667
1659,136864.0
1660,122420.0
1661,411979.7
1662,369436.6
1663,289511.7
1664,408750.0
1665,306310.7
1666,289607.5
1667,354923.0
1668,344817.6
1669,293600.0
1670,309313.5
1671,227938.6
1672,386967.2
1673,348800.0
1674,238017.7
1675,185254.0
1676,176675.0
1677,201670.6
1678,382225.0
1679,289176.7
1680,325585.9
1681,325585.9
1682,300469.3
1683,164950.0
1684,198674.0
1685,177823.2
1686,158749.5
1687,196480.0
1688,183400.0
1689,217480.0
1690,206105.1
1691,207280.0
1692,273901.3
1693,233372.8
1694,180770.0
1695,172200.0
1696,231410.0
1697,175000.0
1698,327340.0
1699,310750.0
1700,189950.0
1701,271800.0
1702,232102.8
1703,254558.6
1704,279984.3
1705,247369.0
1706,339467.1
1707,184450.0
1708,229453.716667
1709,289511.7
1710,229730.0
1711,254400.0
1712,332286.3
1713,252204.2
1714,185949.0
1715,207790.0
1716,200007.8
1717,185625.0
1718,181800.0
1719,267783.5
1720,281590.0
1721,227574.4
1722,125190.0
1723,130750.0
1724,193050.0
1725,261879.0
1726,174980.0
1727,169190.0
1728,223650.0
1729,168499.0
1730,149250.0
1731,123792.5
1732,121770.0
1733,106220.0
1734,122140.0
1735,133230.0
1736,130090.0
1737,257060.0
1738,199680.0
1739,199870.0
1740,168702.333333
1741,163562.083333
1742,169071.6
1743,182380.0
1744,269850.0
1745,216040.0
1746,277910.0
1747,180780.0
1748,174780.0
1749,127800.0
1750,152370.0
1751,184950.0
1752,108640.0
1753,142290.0
1754,181760.0
1755,174550.0
1756,125245.0
1757,119038.3
1758,123090.0
1759,164200.0
1760,146850.0
1761,157100.0
1762,127535.0
1763,155100.0
1764,132375.0
1765,165450.0
1766,152600.0
1767,177650.0
1768,138750.0
1769,214870.0
1770,153650.0
1771,138750.0
1772,135650.0
1773,113955.0
1774,152890.0
1775,137540.0
1776,143450.0
1777,113687.9
1778,124990.0
1779,136560.0
1780,197330.0
1781,126540.0
1782,87070.0
1783,142350.0
1784,99567.6
1785,131190.0
1786,102825.0
1787,152580.0
1788,54962.2
1789,114500.0
1790,72890.0
1791,182420.0
1792,158550.0
1793,174856.666667
1794,151200.0
1795,149800.0
1796,137250.0
1797,126170.0
1798,143625.0
1799,126640.0
1800,140150.0
1801,121490.0
1802,132990.0
1803,153700.0
1804,140691.3
1805,149200.0
1806,123430.0
1807,175040.0
1808,156860.0
1809,132820.0
1810,129666.666667
1811,111507.6
1812,126380.0
1813,108450.0
1814,79260.0
1815,61602.2
1816,110800.0
1817,98900.0
1818,132657.5
1819,118000.0
1820,72810.0
1821,119340.0
1822,136280.0
1823,62671.1
1824,120870.0
1825,117080.0
1826,98900.0
1827,107250.0
1828,119890.0
1829,115450.0
1830,134480.0
1831,164600.0
1832,128710.0
1833,124785.0
1834,110822.9
1835,172430.0
1836,129600.0
1837,106180.0
1838,154615.0
1839,67830.0
1840,160290.0
1841,168810.0
1842,137793.4
1843,161100.0
1844,137250.0
1845,150610.0
1846,171700.0
1847,142268.7
1848,57404.4
1849,136440.0
